DateTime,AddedIPs,RemovedIPs
1547546689,22,19
1547548856,36,26
1547550745,21,20
1547552687,24,21
1547554852,23,14
1547556758,18,27
1547558653,24,28
1547560584,19,26
1547562516,16,21
1547564501,24,17
1547566609,27,30
1547568807,31,20
1547570654,27,20
1547572572,35,21
1547574535,34,25
1547576680,25,19
1547578903,29,17
1547580768,25,15
1547582699,33,21
1547584606,17,19
1547586520,20,12
1547588433,26,11
1547590367,27,20
1547592275,15,15
1547594453,14,13
1547596360,27,13
1547598294,21,13
1547600195,16,8
1547602113,16,19
1547604097,11,21
1547605948,8,4
1547607870,19,10
1547609787,11,10
1547611970,17,16
1547613868,9,17
1547616042,13,15
1547617979,18,16
1547619859,23,11
1547621802,13,13
1547623699,18,13
1547626594,27,27
1547628802,20,21
1547630668,13,16
1547632600,17,18
1547634502,21,25
1547636480,49,25
1547638343,24,14
1547640265,20,20
1547642190,21,13
1547644112,15,14
1547646047,22,13
1547647943,19,19
1547650109,21,19
1547652018,17,29
1547653940,15,15
1547655854,16,12
1547657776,14,23
1547659940,23,29
1547661890,13,15
1547664050,23,23
1547665937,21,14
1547667904,23,36
1547670051,21,32
1547671968,21,5
1547673877,14,22
1547675773,10,26
1547677721,11,13
1547679710,18,16
1547681572,9,14
1547683499,8,18
1547685374,11,12
1547687566,8,18
1547689702,16,14
1547691618,17,9
1547693544,14,10
1547695474,17,12
1547697674,13,15
1547699541,20,2
1547701517,8,11
1547703400,14,13
1547705554,21,23
1547707478,12,16
1547709407,15,20
1547711319,11,14
1547713228,17,17
1547715166,14,12
1547717064,18,16
1547718973,15,7
1547721179,17,19
1547723105,12,52
1547725008,15,17
1547727165,15,27
1547729065,12,19
1547730997,17,15
1547733139,11,29
1547735080,16,19
1547737003,21,23
1547738893,17,17
1547741786,22,24
1547743698,18,13
1547745634,20,21
1547747794,23,15
1547749945,34,20
1547751861,30,21
1547753779,22,18
1547755965,32,18
1547757862,23,22
1547759797,21,22
1547761962,17,6
1547763859,23,12
1547765774,10,19
1547767705,14,15
1547769759,21,10
1547771562,15,14
1547773734,17,10
1547775613,12,9
1547777551,16,30
1547779474,13,18
1547781381,16,19
1547783323,18,19
1547785221,13,18
1547787176,30,16
1547789055,17,11
1547790993,15,18
1547793168,20,25
1547795091,10,15
1547796975,26,10
1547799144,22,16
1547801097,22,19
1547803239,23,18
1547805154,18,21
1547807085,27,11
1547808984,25,14
1547810898,18,15
1547813091,26,22
1547814982,19,18
1547817162,16,20
1547819081,14,18
1547820995,24,20
1547823162,21,31
1547825063,17,30
1547827256,17,17
1547829170,21,20
1547831128,31,29
1547832971,22,18
1547835168,29,29
1547837054,28,18
1547839225,37,27
1547841136,36,13
1547843092,32,24
1547844974,21,16
1547847143,30,20
1547849061,14,13
1547850986,27,19
1547853185,8,8
1547855109,7,20
1547856989,1,13
1547859142,1,13
1547861076,2,15
1547862978,3,14
1547865164,1,16
1547867128,1,13
1547868974,3,19
1547871162,3,17
1547873066,1,26
1547875007,3,23
1547876899,3,25
1547878834,2,21
1547880762,4,15
1547882712,5,20
1547884839,2,35
1547886741,1,25
1547888722,1,27
1547890915,4,26
1547892773,1,41
1547894694,0,29
1547896590,0,37
1547898498,2,42
1547900430,1,38
1547902348,0,28
1547904255,0,30
1547906205,3,38
1547908346,3,48
1547910322,5,47
1547912202,1,33
1547914660,0,47
1547916756,4,1
1547918811,0,1
1547922740,2,2
1547924671,1,5
1547926577,1,2
1547928766,3,2
1547932599,2,1
1547934763,0,5
1547936668,1,656
1547938891,2,8
1547940741,4,4
1547942701,2,6
1547944595,3,1
1547946501,0,1
1547948450,2,2
1547950341,2,1
1547952261,0,1
1547954186,2,3
1547956096,1,2
1547958043,1,3
1547959942,1,1
1547961867,2,3
1547963794,4,4
1547965694,1,0
1547967650,0,6
1547969594,0,3
1547971490,1,2
1547973396,1,1
1547975319,2,2
1547977213,2,3
1547979157,0,1
1547981055,1,0
1547982996,1,0
1547985162,1,2
1547987064,2,1
1547988975,2,0
1547991164,3,0
1547993093,2,7
1547995225,0,1
1547997167,2,4
1547999085,2,2
1548000987,1,0
1548002897,2,3
1548004846,1,0
1548008663,0,2
1548010574,3,1
1548012741,2,1
1548014670,1,1
1548016825,2,1
1548018774,0,1
1548020661,2,1
1548022578,1,0
1548024798,1,1
1548026685,3,4
1548028898,0,3
1548030753,1,2
1548032736,4,0
1548034574,2,0
1548036744,1,3
1548038656,1,0
1548040583,3,2
1548042518,1,1
1548044443,0,1
1548046349,0,1
1548048254,3,2
1548050172,3,4
1548052126,2,0
1548054077,1,0
1548056207,1,0
1548058102,3,1
1548060050,2,3
1548061955,2,1
1548063886,2,2
1548065779,4,0
1548067710,1,1
1548069629,4,1
1548071532,1,1
1548073490,3,2
1548075406,2,2
1548077545,1,3
1548079499,1,2
1548081406,3,0
1548083562,3,1
1548085466,3,2
1548087662,3,2
1548089570,1,2
1548091464,4,2
1548093370,1,1
1548095295,0,1
1548097559,1,2
1548099397,2,3
1548101340,2,1
1548103241,3,2
1548105153,1,0
1548107076,2,2
1548108999,2,1
1548110895,2,1
1548112848,2,3
1548114751,1,0
1548116684,1,1
1548118589,0,2
1548120497,0,5
1548122495,1,1
1548124359,1,0
1548126342,2,4
1548128213,1,1
1548130121,0,1
1548132022,1,1
1548133966,3,0
1548135879,0,5
1548137784,0,3
1548139726,0,1
1548141615,2,1
1548143538,2,0
1548145453,1,4
1548147660,1,3
1548149562,0,1
1548151458,2,1
1548153404,1,4
1548155327,2,3
1548157219,1,1
1548159152,0,3
1548161061,1,2
1548163002,0,2
1548164918,1,1
1548166822,1,1
1548168761,2,3
1548170676,0,3
1548172572,1,2
1548174765,0,2
1548176705,2,3
1548178603,1,2
1548180745,1,1
1548182666,2,0
1548184596,1,2
1548186505,0,3
1548188423,1,4
1548192259,0,2
1548194203,2,1
1548196097,1,3
1548198085,2,2
1548200181,2,1
1548202128,3,1
1548204020,2,1
1548207857,3,0
1548209803,2,1
1548211723,1,2
1548213647,0,1
1548215531,2,1
1548217461,1,0
1548219432,1,1
1548221577,2,3
1548227546,1,2
1548229486,2,1
1548231389,2,1
1548233299,1,2
1548235489,1,0
1548237304,1,1
1548239666,3,1
1548241489,1,3
1548243384,0,1
1548247462,2,0
1548249405,2,0
1548251543,2,1
1548253508,2,1
1548255404,1,2
1548257289,3,0
1548259242,2,1
1548263299,0,2
1548265476,2,2
1548267636,3,1
1548269559,3,1
1548271460,2,1
1548273403,5,0
1548275554,2,1
1548277493,2,0
1548279640,0,2
1548281546,2,0
1548283466,0,3
1548285418,2,3
1548287564,2,3
1548289498,1,2
1548291383,0,1
1548293538,0,2
1548295501,0,2
1548297395,0,2
1548299339,9,0
1548301285,7,1
1548303184,4,0
1548305329,1,1
1548307469,3,1
1548309393,1,2
1548311312,1,0
1548314216,2,1
1548316111,3,2
1548318265,0,2
1548320474,1,0
1548322362,2,1
1548324302,2,1
1548326201,1,3
1548328360,4,1
1548330283,6,0
1548332215,3,1
1548334115,1,1
1548336044,2,2
1548337936,1,2
1548339916,1,2
1548341904,0,1
1548343968,1,4
1548345889,1,1
1548347975,2,1
1548350209,1,0
1548352364,0,3
1548354282,1,2
1548356489,1,2
1548358338,0,3
1548360290,0,4
1548362197,0,1
1548364123,2,2
1548366259,1,1
1548368210,0,1
1548370532,0,2
1548372517,0,3
1548374557,1,0
1548376611,1,1
1548380685,2,0
1548382614,3,0
1548386682,1,6
1548388574,0,1
1548390764,2,3
1548392705,1,1
1548394574,1,1
1548396499,0,1
1548398453,1,2
1548400371,0,1
1548402253,0,1
1548404192,1,2
1548406362,1,0
1548408264,1,2
1548410196,1,3
1548412340,0,1
1548414293,0,1
1548416210,0,14
1548418100,0,4
1548420014,0,3
1548421953,2,4
1548423860,0,1
1548427955,0,1
1548431803,1,2
1548433953,0,1
1548435895,1,2
1548437773,2,0
1548439973,0,1
1548441854,3,1
1548443829,0,1
1548445965,4,0
1548447867,1,0
1548449778,0,2
1548451941,0,2
1548453894,1,0
1548455809,1,0
1548457716,1,0
1548461552,3,1
1548463457,1,0
1548465633,3,0
1548467537,1,3
1548469462,1,3
1548473328,4,1
1548476184,0,2
1548478134,1,1
1548480036,1,0
1548481962,1,1
1548483873,0,1
1548485780,1,0
1548487700,1,0
1548489687,1,1
1548491542,1,1
1548493482,1,0
1548495513,3,1
1548497533,3,1
1548501387,2,0
1548507163,3,2
1548509101,1,0
1548510975,1,0
1548513164,1,0
1548515103,1,0
1548516986,2,0
1548519183,1,1
1548521080,1,0
1548522978,0,2
1548525142,0,1
1548527078,0,2
1548528969,1,1
1548531137,2,1
1548533323,1,4
1548535241,1,0
1548537133,1,0
1548539062,1,0
1548541002,0,1
1548542898,0,2
1548544843,22,0
1548546731,24,0
1548548693,21,3
1548550575,14,2
1548552746,15,2
1548554927,11,1
1548556824,14,1
1548559013,17,3
1548560930,16,1
1548562850,15,0
1548564753,13,1
1548566702,13,1
1548568590,12,1
1548570521,13,0
