DateTime,AddedIPs,RemovedIPs
1547576678,28,23
1547578861,60,19
1547580767,29,16
1547582696,36,23
1547584602,21,19
1547586519,20,14
1547588432,27,10
1547590366,27,23
1547592274,17,15
1547594452,15,15
1547596359,30,14
1547598293,21,14
1547600194,18,9
1547602111,19,20
1547604094,14,24
1547605947,15,8
1547607866,24,14
1547609786,15,10
1547611969,21,19
1547613867,12,20
1547616041,15,16
1547617978,19,16
1547619858,16,13
1547621801,14,16
1547623698,18,13
1547626593,32,30
1547628787,20,32
1547630666,15,17
1547632598,20,20
1547634498,24,27
1547636443,51,27
1547638341,25,16
1547640264,21,21
1547642175,23,14
1547644111,16,14
1547646046,24,15
1547647941,21,20
1547650108,22,21
1547652017,17,29
1547653939,17,16
1547655853,17,12
1547657775,14,23
1547659939,24,31
1547661886,15,16
1547664049,31,28
1547665936,23,46
1547667877,28,38
1547670049,24,39
1547671967,23,6
1547673876,14,22
1547675772,13,29
1547677720,12,16
1547679677,22,18
1547681570,10,15
1547683497,9,19
1547685372,12,13
1547687564,9,19
1547689701,21,14
1547691617,20,14
1547693542,15,12
1547695472,18,13
1547697638,13,21
1547699540,20,5
1547701492,12,13
1547703399,16,14
1547705553,23,25
1547707477,13,17
1547709406,15,21
1547711318,13,15
1547713227,22,22
1547715165,18,14
1547717063,20,17
1547718972,15,10
1547721178,18,22
1547723093,15,55
1547725007,16,19
1547727164,15,27
1547729064,12,22
1547730996,21,16
1547733138,15,33
1547735079,17,19
1547737002,24,23
1547738892,18,19
1547741785,22,27
1547743697,21,13
1547745633,22,24
1547747793,25,16
1547749944,37,22
1547751860,31,26
1547753778,25,23
1547755964,34,19
1547757860,28,24
1547759796,21,23
1547761960,17,8
1547763858,25,15
1547765772,14,22
1547767704,14,18
1547769755,21,11
1547771560,19,14
1547773732,21,11
1547775611,12,16
1547777550,19,33
1547779473,14,20
1547781380,16,20
1547783322,21,19
1547785220,14,18
1547787174,30,19
1547789053,19,11
1547790992,16,21
1547793166,25,27
1547795088,13,15
1547796973,27,13
1547799143,37,21
1547801095,24,24
1547803238,24,21
1547805153,18,22
1547807084,31,12
1547808983,27,17
1547810897,24,16
1547813087,30,22
1547814980,19,17
1547817161,18,23
1547819080,17,22
1547820993,26,21
1547823160,25,37
1547825061,18,31
1547828204,35,24
1547830139,22,31
1547832051,35,28
1547833944,27,21
1547835883,25,25
1547837767,29,21
1547839941,42,23
1547841901,39,16
1547843801,24,34
1547845974,31,18
1547847851,20,13
1547849783,32,16
1547851980,8,14
1547853853,11,12
1547855800,6,20
1547857698,3,15
1547860572,4,22
1547862760,3,18
1547864685,1,18
1547866840,10,13
1547868744,5,13
1547870706,4,26
1547872622,5,24
1547874745,5,27
1547876652,5,25
1547878833,4,31
1547880761,5,18
1547882711,6,22
1547884838,5,39
1547886740,2,35
1547888714,4,29
1547890914,7,26
1547892771,5,44
1547894681,3,32
1547896589,2,38
1547898497,2,48
1547900429,4,40
1547902347,1,29
1547904254,3,32
1547906204,26,44
1547908344,7,50
1547910306,6,47
1547912201,4,36
1547914657,4,49
1547916755,6,2
1547918810,1,3
1547920851,5,3
1547922738,2,3
1547924669,2,9
1547926576,5,3
1547928765,6,5
1547930663,6,0
1547932598,3,3
1547934761,3,5
1547936666,2,649
1547938874,6,9
1547940740,5,9
1547942695,3,9
1547944593,3,1
1547946500,1,2
1547948448,5,3
1547950340,3,2
1547952260,2,9
1547954184,3,4
1547956095,2,6
1547958042,0,5
1547959941,1,2
1547961866,4,7
1547963793,4,5
1547965693,4,3
1547967638,1,9
1547969593,2,5
1547971467,2,4
1547973395,2,3
1547975317,4,4
1547977212,4,4
1547979156,1,6
1547981054,5,4
1547982995,7,5
1547985161,2,2
1547987062,5,3
1547988974,4,3
1547991163,3,17
1547993091,5,14
1547995224,2,6
1547997166,6,5
1547999083,6,5
1548000985,5,4
1548002896,8,6
1548004845,2,1
1548006759,1,3
1548008662,1,5
1548010572,4,2
1548012740,6,4
1548014668,2,4
1548016824,3,7
1548018773,4,2
1548020660,3,2
1548022577,2,1
1548024796,2,7
1548026684,6,5
1548028874,1,4
1548030751,4,2
1548032699,8,2
1548034572,4,2
1548036743,1,4
1548038655,4,2
1548040582,5,3
1548042516,3,2
1548044441,2,2
1548046348,1,1
1548048253,4,4
1548050170,3,5
1548052124,3,3
1548054047,2,1
1548056205,4,2
1548058101,5,3
1548060048,4,3
1548061954,2,2
1548063884,6,3
1548065778,4,2
1548067708,3,4
1548069627,4,5
1548071530,5,2
1548073489,4,4
1548075405,2,4
1548077543,5,3
1548079472,3,3
1548081405,5,0
1548083561,9,6
1548085464,6,6
1548087661,4,7
1548089568,2,6
1548091463,10,3
1548093368,3,3
1548095294,2,4
1548097557,2,7
1548099396,4,6
1548101338,3,3
1548103239,10,4
1548105152,6,2
1548107075,4,5
1548108998,3,1
1548110894,5,2
1548112847,4,6
1548114750,2,1
1548116683,3,4
1548118588,1,7
1548120496,1,7
1548122447,2,1
1548124357,4,1
1548126309,3,5
1548128211,3,2
1548130120,1,4
1548132020,2,1
1548133965,3,2
1548135878,1,5
1548137782,2,4
1548139725,4,2
1548141614,3,2
1548143536,5,3
1548145451,2,5
1548147633,6,7
1548149561,1,4
1548151457,3,2
1548153403,4,5
1548155327,3,5
1548157217,1,4
1548159151,0,5
1548161060,3,2
1548163001,3,3
1548164918,3,2
1548166821,2,2
1548168760,4,3
1548170675,2,11
1548172570,1,3
1548174764,1,2
1548176671,2,9
1548178602,4,6
1548180744,1,0
1548182665,6,1
1548184595,4,5
1548186505,2,10
1548188422,4,6
1548190382,3,11
1548192258,3,4
1548194202,4,1
1548196097,6,3
1548199257,8,6
1548201171,4,2
1548203051,6,2
1548204993,1,2
1548206920,3,1
1548208840,2,1
1548210743,4,4
1548212655,2,4
1548214577,0,2
1548216769,4,1
1548218696,2,2
1548220600,3,3
1548222528,1,1
1548226577,3,5
1548228516,1,4
1548230444,5,6
1548232366,2,5
1548234528,2,5
1548236458,2,2
1548238357,1,2
1548240297,5,5
1548242460,1,6
1548244341,1,0
1548246281,3,0
1548248170,3,2
1548250369,2,3
1548252281,4,3
1548254555,7,4
1548256580,3,1
1548258762,4,2
1548260655,4,2
1548262519,2,0
1548264516,3,4
1548266435,6,3
1548268351,4,2
1548270287,4,4
1548272176,5,4
1548274346,6,5
1548276505,8,1
1548278417,2,3
1548280375,2,2
1548282271,4,5
1548284475,3,9
1548286358,4,3
1548288504,5,5
1548290429,3,5
1548292351,1,2
1548294263,3,4
1548296427,2,3
1548298357,0,3
1548300265,15,0
1548302172,5,2
1548304352,8,2
1548306300,4,4
1548308426,3,0
1548310377,3,0
1548312288,4,1
1548314215,1,5
1548316110,2,3
1548318264,1,4
1548320469,4,2
1548322361,3,2
1548324299,2,1
1548326201,2,4
1548328359,5,1
1548330282,8,1
1548332214,5,4
1548334114,4,1
1548336042,2,3
1548337935,2,3
1548339914,2,8
1548341902,3,2
1548343966,2,6
1548345888,3,4
1548347974,3,2
1548350208,1,4
1548352363,1,7
1548354281,3,2
1548356471,6,4
1548358337,1,5
1548360289,4,7
1548362196,1,4
1548364122,5,4
1548366258,2,3
1548368209,4,6
1548370531,3,4
1548372516,2,5
1548374555,2,2
1548376610,2,3
1548378746,4,2
1548380684,2,2
1548382612,5,3
1548386680,1,8
1548388572,4,3
1548390762,5,8
1548392701,3,2
1548394573,1,2
1548396497,1,3
1548398451,3,4
1548400369,9,1
1548402251,0,1
1548404190,3,4
1548406360,1,2
1548408263,1,3
1548410194,3,4
1548412339,4,2
1548414291,2,2
1548416209,2,15
1548418099,3,5
1548420013,5,7
1548421951,4,5
1548423858,3,2
1548425776,0,1
1548427953,2,4
1548429863,1,1
1548431802,1,4
1548433952,3,2
1548435893,4,2
1548437772,2,1
1548439971,4,1
1548441852,4,5
1548443814,2,2
1548445964,7,4
1548447865,3,2
1548449776,1,4
1548451939,1,6
1548453891,5,2
1548455808,4,4
1548457714,5,1
1548459612,2,1
1548461551,5,2
1548463456,2,2
1548465632,4,2
1548467536,2,5
1548469461,2,3
1548471373,3,0
1548473326,7,2
1548476183,3,4
1548478133,2,5
1548480034,2,0
1548481960,4,1
1548483871,1,3
1548485778,5,10
1548487698,1,0
1548489669,3,2
1548491541,4,2
1548493468,4,0
1548495512,2,0
1548497531,4,6
1548499457,1,3
1548501386,5,2
1548503299,3,0
1548505240,2,4
1548507162,4,5
1548509100,2,2
1548510974,2,3
1548513162,3,2
1548515101,2,1
1548516985,4,0
1548519181,4,4
1548521079,3,2
1548522976,1,4
1548525140,4,2
1548527077,3,4
1548528968,1,2
1548531135,7,3
1548533322,3,7
1548535239,2,2
1548537131,8,1
1548539060,3,2
1548541001,3,5
1548542897,3,6
1548544842,22,2
1548546730,24,2
1548548679,23,4
1548550573,24,4
1548552745,20,2
1548554926,15,4
1548556823,16,3
1548559012,20,7
1548560929,17,1
1548562848,15,2
1548564752,14,2
1548566688,16,2
1548568589,13,4
1548570520,14,1
