DateTime,AddedIPs,RemovedIPs
1547584611,10,8
1547586525,8,18
1547588438,8,8
1547590372,10,6
1547592281,19,21
1547594458,9,8
1547596366,9,7
1547598299,17,7
1547600200,13,22
1547602117,17,12
1547604102,9,14
1547605954,18,13
1547607945,15,13
1547609792,16,12
1547611975,20,11
1547613873,13,11
1547616060,11,10
1547617984,19,12
1547619864,111,17
1547621807,173,7
1547623717,16,5
1547626607,30,13
1547628807,29,9
1547630675,19,17
1547632605,13,11
1547634507,10,14
1547636562,10,9
1547638836,21,4
1547640997,18,11
1547642903,16,13
1547644835,7,6
1547646759,12,9
1547648655,7,14
1547650615,5,13
1547652500,13,16
1547654475,21,4
1547656370,7,15
1547658531,8,16
1547660411,13,15
1547662366,14,11
1547664750,7,25
1547666899,9,12
1547670056,10,18
1547671973,16,7
1547673882,14,9
1547675778,14,4
1547677726,10,16
1547679737,14,13
1547681576,14,4
1547683518,12,11
1547685378,8,10
1547687571,13,19
1547689707,8,11
1547691624,16,17
1547693549,20,9
1547695492,9,15
1547697707,16,16
1547699546,13,14
1547701547,5,7
1547703418,8,19
1547705558,15,33
1547707483,15,203
1547709413,22,67
1547711324,8,11
1547713234,7,27
1547715171,9,24
1547717069,15,21
1547718978,24,14
1547721185,13,12
1547723112,13,10
1547725029,9,25
1547727170,12,19
1547729071,21,14
1547731003,9,11
1547733144,24,16
1547735085,17,7
1547737008,10,5
1547738898,16,14
1547740896,6,21
1547742763,5,14
1547744733,15,8
1547746847,12,14
1547748786,11,15
1547750663,7,8
1547752854,11,11
1547754778,10,7
1547756680,11,10
1547758608,17,15
1547760523,23,14
1547762485,16,13
1547764338,13,12
1547766321,6,18
1547768200,15,16
1547770101,17,12
1547772047,11,11
1547774198,18,12
1547776221,9,8
1547778022,11,16
1547779967,11,23
1547781897,15,8
1547783776,5,15
1547785946,13,17
1547787930,9,6
1547790058,10,12
1547791955,7,15
1547793861,9,15
1547795808,12,21
1547797699,16,7
1547799671,6,7
1547801587,14,9
1547803819,9,18
1547805695,11,28
1547807570,7,11
1547809513,3,10
1547811410,8,10
1547813558,15,13
1547815460,11,20
1547817390,8,10
1547819567,21,24
1547821486,19,16
1547823385,7,7
1547825567,14,20
1547827522,8,8
1547829785,14,9
1547832057,13,17
1547833950,10,10
1547835888,12,10
1547837774,16,7
1547839947,9,12
1547841937,11,9
1547843807,12,12
1547845980,16,22
1547847858,15,22
1547849789,12,16
1547851986,12,10
1547853865,8,6
1547855805,5,15
1547857703,13,18
1547859717,17,15
1547861575,7,12
1547863459,12,10
1547865647,15,17
1547867548,4,14
1547869467,12,4
1547871652,19,14
1547873565,14,10
1547875472,16,14
1547877376,12,5
1547879297,7,16
1547881305,9,8
1547883166,8,9
1547885136,6,12
1547886974,6,8
1547889158,9,14
1547891088,13,9
1547893260,18,10
1547895152,10,2
1547897056,18,6
1547898995,15,8
1547900900,15,9
1547902886,12,14
1547904770,10,10
1547906665,13,24
1547908599,7,10
1547910761,14,10
1547912678,16,18
1547914664,15,8
1547916760,14,13
1547918815,10,11
1547920881,11,9
1547922743,11,16
1547924675,17,7
1547926581,10,13
1547928770,6,7
1547930668,10,12
1547932603,14,16
1547934767,15,19
1547936672,13,9
1547938903,9,13
1547940745,8,5
1547942708,19,9
1547944599,9,13
1547946506,52,18
1547948454,13,8
1547950345,8,10
1547952265,6,16
1547954190,20,9
1547956100,8,7
1547958048,15,21
1547959947,4,13
1547961872,10,14
1547963798,9,13
1547965699,3,6
1547967671,8,11
1547969599,10,8
1547971516,13,6
1547973400,6,5
1547975323,18,8
1547977217,50,8
1547979161,12,20
1547981060,11,8
1547983002,4,19
1547985166,20,17
1547987068,10,16
1547988980,8,13
1547991168,17,13
1547993098,19,13
1547995229,20,8
1547997171,26,11
1547999089,14,17
1548000992,13,11
1548002902,8,16
1548004852,13,9
1548006764,10,10
1548008667,18,11
1548010578,16,18
1548012746,12,9
1548014679,12,7
1548016829,24,10
1548018778,18,11
1548020666,28,15
1548022583,9,13
1548024802,14,10
1548026690,10,6
1548028964,14,20
1548031246,40,11
1548033440,16,57
1548035301,13,9
1548037218,14,9
1548039145,7,11
1548041102,16,18
1548042975,8,10
1548044919,12,8
1548046886,12,6
1548048739,16,12
1548050754,15,3
1548052575,9,6
1548054747,16,12
1548056662,18,6
1548058612,7,9
1548060769,15,11
1548062653,9,55
1548064600,15,11
1548066745,10,15
1548068669,16,8
1548070602,11,9
1548072499,15,17
1548074450,6,14
1548076483,22,8
1548078525,11,15
1548080433,8,16
1548082380,19,27
1548084300,10,19
1548086485,13,9
1548088362,9,17
1548090271,12,14
1548092195,15,12
1548094347,12,11
1548096306,7,24
1548098186,9,9
1548100113,8,8
1548102032,3,15
1548103976,14,19
1548106163,8,27
1548108069,9,16
1548109962,11,9
1548111921,16,11
1548113774,19,14
1548115975,10,20
1548117870,9,29
1548119789,11,11
1548121725,17,14
1548123883,11,15
1548125771,6,7
1548127730,17,15
1548129684,6,8
1548131568,12,14
1548133511,12,12
1548135375,15,22
1548137322,16,14
1548139217,8,14
1548141163,4,12
1548143054,9,18
1548145248,9,11
1548147159,12,13
1548149078,6,11
1548150994,6,13
1548152892,7,10
1548154905,6,18
1548156767,7,10
1548158684,3,11
1548160599,10,9
1548162528,8,22
1548164416,14,6
1548166378,9,10
1548168259,9,20
1548170470,7,12
1548172363,3,11
1548174257,5,10
1548176199,1,14
1548178093,3,11
1548180078,2,10
1548181942,3,13
1548183887,4,8
1548185774,26,9
1548187950,40,3
1548189859,16,13
1548191781,30,8
1548193697,27,10
1548195616,7,3
1548197602,10,24
1548199720,16,18
1548201684,29,17
1548203585,26,8
1548205473,18,12
1548207374,24,9
1548209338,20,13
1548211243,21,8
1548213173,15,15
1548215054,21,8
1548217287,26,13
1548219149,18,9
1548221061,33,14
1548223001,13,12
1548225153,23,15
1548227100,14,5
1548228992,28,5
1548230946,13,12
1548232847,15,9
1548234989,17,5
1548237310,37,9
1548239671,29,6
1548241495,18,6
1548243391,20,6
1548245579,25,2
1548247467,25,10
1548249409,18,9
1548251547,28,16
1548253521,23,7
1548255409,18,7
1548257294,6,7
1548259302,22,5
1548261403,22,2
1548263303,17,3
1548265480,24,5
1548267641,18,4
1548269564,13,2
1548271465,17,17
1548273408,20,39
1548275559,13,14
1548277509,22,23
1548279644,23,27
1548281550,26,14
1548283471,18,8
1548285423,19,11
1548287569,20,28
1548289503,16,26
1548291387,29,23
1548293555,20,27
1548295507,12,15
1548297399,9,16
1548299345,21,16
1548301290,23,19
1548303189,10,20
1548305334,25,23
1548307486,21,37
1548309398,16,12
1548311316,26,16
1548313320,23,16
1548315151,16,30
1548317108,24,10
1548319222,31,14
1548321154,22,13
1548323086,21,28
1548325234,18,25
1548327163,21,30
1548329063,11,15
1548331006,11,22
1548332903,14,15
1548334903,17,28
1548336990,12,16
1548339155,32,29
1548341082,15,19
1548343244,21,9
1548345170,28,16
1548347319,16,24
1548349291,20,14
1548351407,30,31
1548353327,21,16
1548355221,18,18
1548357163,30,16
1548359058,14,14
1548360985,17,21
1548362920,24,13
1548364846,13,24
1548366769,14,22
1548368659,15,28
1548370560,7,10
1548372522,22,24
1548374562,25,16
1548376616,13,21
1548378752,61,27
1548380690,20,13
1548382619,16,11
1548384746,20,18
1548386686,17,31
1548388578,13,13
1548390784,11,12
1548392713,14,29
1548394579,13,17
1548396503,22,17
1548398457,19,27
1548400376,15,17
1548402259,11,25
1548404197,18,30
1548406368,28,32
1548408269,9,17
1548410201,23,20
1548412345,13,23
1548414297,15,13
1548416216,12,16
1548418104,20,13
1548420034,14,11
1548421958,22,16
1548423865,16,19
1548425782,24,24
1548427960,22,12
1548429869,23,24
1548431808,13,27
1548433958,16,17
1548435901,17,20
1548437778,29,26
1548439977,22,24
1548441858,24,19
1548443834,9,27
1548445971,16,18
1548447871,16,14
1548449782,25,24
1548451945,18,15
1548453900,22,10
1548455814,14,9
1548457721,19,13
1548459618,24,25
1548461556,21,19
1548463462,14,14
1548465650,19,62
1548467542,18,20
1548469467,14,23
1548471392,16,15
1548473332,20,17
1548475293,19,9
1548477140,14,10
1548479071,21,14
1548480977,21,13
1548482932,9,25
1548484858,25,19
1548486778,17,16
1548488672,24,8
1548490591,18,18
1548492507,19,23
1548494455,28,12
1548496362,25,23
1548498300,29,12
1548500189,38,12
1548502359,39,17
1548504287,25,20
1548506223,33,12
1548508109,51,21
1548510033,26,13
1548512193,22,26
1548514115,17,19
1548516050,19,20
1548517973,15,15
1548519861,27,10
1548521804,18,13
1548523695,20,25
1548525722,16,27
1548527547,11,21
1548529716,29,13
1548531620,11,15
1548533812,26,11
1548535698,12,28
1548537619,20,12
1548539576,11,22
1548541459,19,12
1548543385,20,14
1548545296,22,25
1548547242,16,18
1548549144,17,25
1548551101,25,9
1548553017,25,16
1548554932,23,19
1548556829,26,18
1548559018,25,15
1548560935,16,30
1548562855,21,15
1548564758,21,20
1548566710,14,11
1548568595,17,14
1548570526,15,19
