DateTime,AddedIPs,RemovedIPs
1547584623,10,4
1547586538,9,10
1547588462,7,10
1547590383,4,15
1547592296,8,13
1547594473,8,14
1547596378,12,14
1547598312,11,15
1547600211,9,14
1547602129,15,16
1547604123,20,14
1547605965,16,24
1547607957,23,14
1547609803,19,13
1547611986,17,15
1547613884,10,13
1547616072,10,11
1547617996,9,10
1547619874,6,18
1547621818,19,7
1547623730,8,14
1547626619,21,25
1547628819,11,10
1547630691,3,11
1547632616,17,12
1547634518,7,21
1547636591,6,5
1547638849,18,11
1547641009,21,15
1547642918,14,9
1547644846,7,16
1547646775,20,11
1547648666,8,6
1547650627,18,8
1547652512,26,5
1547654529,22,14
1547656381,12,21
1547658546,10,7
1547660421,17,5
1547662379,9,7
1547664772,10,2
1547666911,20,11
1547668893,9,18
1547670775,9,12
1547672938,6,8
1547674825,7,7
1547676771,7,3
1547679223,17,11
1547681068,15,5
1547683008,28,13
1547684902,11,8
1547687114,9,13
1547689276,9,24
1547691155,10,17
1547693090,6,16
1547694992,7,25
1547697189,15,18
1547699089,10,11
1547700978,21,14
1547703165,4,12
1547705102,3,6
1547707252,7,16
1547709426,24,14
1547711338,15,8
1547713251,13,17
1547715182,22,9
1547717079,9,4
1547718989,6,16
1547721210,6,6
1547723123,33,7
1547725042,12,14
1547727181,29,21
1547729082,10,11
1547731014,13,9
1547733155,14,19
1547735112,12,10
1547737020,31,16
1547738910,11,28
1547740914,8,22
1547742787,9,9
1547744745,10,12
1547746871,20,17
1547748799,17,8
1547750695,4,11
1547752864,5,19
1547754791,5,11
1547756690,11,6
1547758618,5,9
1547760533,5,9
1547762514,9,8
1547764348,9,8
1547766339,4,13
1547768214,8,26
1547770119,1,16
1547772059,6,14
1547774209,13,9
1547776232,8,6
1547778036,7,8
1547779982,9,7
1547781917,9,10
1547783787,8,12
1547785957,11,13
1547787942,3,16
1547790068,6,6
1547791965,10,5
1547793872,4,5
1547795834,8,22
1547797711,9,15
1547799688,17,14
1547801604,11,25
1547803841,22,12
1547805723,22,7
1547807581,18,3
1547809536,9,34
1547811424,11,11
1547813569,11,27
1547815486,5,10
1547817402,3,9
1547819578,8,15
1547821497,14,10
1547823396,5,31
1547825578,20,15
1547827536,3,8
1547829797,13,7
1547832078,11,14
1547833961,14,27
1547835899,11,7
1547837785,15,1
1547839971,18,6
1547841981,21,12
1547843844,14,9
1547845992,12,4
1547847870,5,6
1547849799,5,10
1547851997,9,9
1547853876,14,7
1547855816,11,1
1547857714,5,3
1547859728,10,14
1547861587,9,7
1547863474,7,10
1547865659,10,11
1547867560,15,5
1547869496,12,10
1547871662,10,10
1547873597,14,6
1547875482,12,4
1547877387,10,7
1547879308,9,5
1547881319,16,9
1547883177,10,12
1547885147,15,11
1547886984,11,9
1547889169,14,19
1547891112,10,20
1547893270,11,21
1547895164,10,16
1547897066,12,11
1547899009,10,12
1547900923,6,4
1547902921,4,4
1547904782,5,6
1547906730,19,11
1547908610,5,9
1547910772,13,11
1547912689,8,14
1547914692,9,5
1547916770,7,8
1547918826,13,13
1547920894,9,9
1547922754,6,8
1547924685,7,11
1547926591,6,10
1547928781,10,10
1547930678,7,10
1547932613,8,6
1547934777,5,6
1547936696,6,8
1547938916,8,12
1547940756,6,16
1547942753,3,13
1547944609,2,7
1547946518,5,13
1547948464,4,8
1547950356,5,9
1547952276,11,9
1547954205,6,17
1547956111,5,8
1547958059,4,11
1547959958,4,11
1547961895,9,12
1547963808,13,10
1547965710,5,11
1547967685,4,18
1547969610,5,10
1547971551,9,13
1547973411,2,9
1547975333,7,12
1547977227,8,9
1547979168,12,13
1547981089,7,10
1547983012,7,13
1547985176,11,11
1547987090,11,7
1547988990,6,5
1547991179,13,8
1547993112,5,22
1547995252,23,6
1547997181,20,11
1547999099,2,9
1548001008,7,10
1548002914,11,9
1548004862,9,7
1548006787,5,11
1548008690,7,11
1548010589,5,6
1548012757,4,7
1548014729,6,8
1548016840,10,10
1548018789,9,10
1548020676,16,5
1548022594,16,4
1548024814,10,6
1548026701,10,8
1548028979,6,5
1548031256,12,5
1548033453,2,5
1548035312,14,5
1548037242,4,7
1548039156,5,9
1548041123,4,4
1548042987,4,9
1548044930,6,1
1548046932,8,7
1548048751,5,8
1548050767,4,9
1548052586,2,2
1548054759,9,6
1548056673,18,9
1548058626,6,3
1548060781,18,5
1548062665,2,6
1548064614,7,8
1548066761,11,8
1548068747,8,4
1548070615,6,7
1548072510,10,11
1548074464,11,10
1548076497,6,13
1548078537,4,4
1548080445,6,7
1548082396,21,29
1548084312,13,15
1548086501,19,5
1548088376,14,8
1548090331,6,9
1548092209,5,7
1548094359,8,11
1548096319,17,9
1548098212,8,3
1548100128,15,5
1548102046,10,12
1548104009,8,7
1548106179,4,9
1548108091,5,24
1548109973,9,8
1548111957,12,10
1548113785,7,10
1548115985,5,9
1548117882,5,8
1548119803,11,1
1548121736,4,10
1548123894,7,5
1548125782,13,3
1548127740,12,4
1548129705,7,4
1548131583,10,5
1548133524,9,9
1548135385,5,6
1548137345,10,7
1548139228,6,5
1548141174,7,7
1548143065,5,19
1548145258,11,6
1548147170,8,17
1548149088,7,3
1548151005,4,9
1548152915,12,8
1548154931,29,12
1548156779,7,6
1548158717,14,9
1548160610,9,10
1548162539,12,8
1548164426,14,7
1548166388,11,6
1548168269,11,16
1548170480,17,16
1548172373,9,12
1548174266,12,19
1548176209,4,6
1548178104,5,5
1548180098,14,6
1548181965,12,11
1548183900,11,15
1548185792,11,15
1548187960,11,14
1548189869,12,8
1548191791,15,7
1548193707,12,4
1548195627,4,6
1548197613,13,12
1548199732,12,6
1548201802,11,6
1548204030,14,4
1548205994,12,10
1548207866,16,6
1548209812,8,6
1548211732,13,11
1548213656,6,16
1548215539,9,4
1548217470,14,11
1548219451,7,11
1548221587,11,6
1548223502,19,10
1548225656,24,7
1548227564,11,6
1548229496,12,5
1548231399,12,9
1548233307,6,6
1548235498,18,11
1548237325,7,3
1548239681,16,31
1548241509,9,9
1548243402,10,8
1548245605,16,14
1548247479,7,11
1548249419,12,12
1548251557,6,11
1548253550,14,11
1548255419,11,11
1548257305,11,13
1548259328,14,11
1548261414,9,11
1548263314,11,5
1548265493,7,5
1548267652,14,13
1548269576,8,10
1548271476,5,17
1548273418,9,7
1548275570,5,12
1548277529,11,13
1548279655,9,17
1548281560,14,6
1548283481,11,7
1548285434,8,13
1548287588,6,10
1548289514,21,18
1548291398,11,8
1548293566,9,14
1548295520,13,12
1548297423,12,10
1548299373,9,8
1548301302,9,6
1548303199,13,17
1548305345,11,7
1548307507,15,17
1548309408,10,15
1548311326,14,15
1548313333,7,15
1548315162,9,12
1548317123,12,13
1548319233,9,9
1548321165,22,12
1548323097,8,13
1548325245,11,14
1548327170,27,11
1548329073,23,10
1548331014,10,14
1548332926,13,10
1548334938,13,10
1548337004,8,7
1548339165,10,13
1548341106,10,14
1548343256,6,16
1548345182,14,9
1548347329,9,14
1548349307,5,10
1548351420,5,6
1548353338,13,9
1548355231,9,8
1548357174,7,4
1548359068,8,15
1548360994,3,6
1548362932,11,8
1548364860,9,9
1548366779,8,15
1548368668,8,15
1548370571,6,8
1548372533,9,8
1548374574,7,12
1548376640,9,19
1548378762,11,16
1548380701,7,12
1548382629,7,11
1548384756,20,9
1548386696,13,8
1548388589,10,9
1548390795,16,16
1548392731,19,6
1548394589,9,16
1548396514,9,11
1548398468,4,9
1548400387,11,5
1548402270,16,14
1548404221,10,11
1548406380,10,8
1548408281,12,22
1548410228,14,7
1548412369,12,13
1548414308,14,37
1548416227,12,9
1548418117,9,14
1548420045,8,9
1548421970,11,10
1548423876,12,9
1548425800,11,9
1548427971,18,11
1548429880,17,7
1548431819,13,15
1548433969,11,8
1548435927,10,6
1548437790,8,7
1548439987,19,13
1548441868,13,9
1548443846,14,9
1548445981,14,7
1548447882,24,7
1548449792,20,11
1548451955,18,8
1548453934,11,8
1548455825,15,6
1548457732,11,4
1548459629,13,10
1548461568,9,8
1548463472,15,10
1548465660,19,12
1548467567,12,5
1548469511,9,6
1548471402,9,18
1548473344,6,14
1548475306,21,13
1548477155,11,9
1548479104,13,18
1548480986,19,10
1548482942,9,10
1548484870,18,4
1548486788,11,10
1548488681,9,16
1548490605,7,11
1548492517,12,9
1548494466,15,12
1548496387,8,15
1548498310,9,9
1548500199,14,13
1548502370,17,17
1548504309,12,9
1548506234,7,9
1548508119,7,11
1548510044,8,11
1548512204,22,11
1548514144,19,17
1548516060,26,18
1548517984,10,12
1548519882,12,9
1548521815,22,15
1548523705,9,6
1548525759,7,14
1548527808,12,17
1548529728,12,15
1548531646,12,9
1548533824,14,27
1548535712,15,20
1548537631,12,15
1548539587,11,15
1548541483,7,11
1548543398,9,8
1548545308,7,16
1548547259,12,7
1548549156,9,17
1548551131,6,14
1548553028,16,12
1548554944,11,9
1548556840,9,11
1548559036,12,6
1548560952,16,15
1548562866,5,18
1548564769,5,15
1548566722,13,13
1548568605,9,9
1548570560,8,16
