DateTime,AddedIPs,RemovedIPs
1547900339,1,3
1547901687,3,6
1547903030,9,3
1547904519,3,3
1547906209,3,5
1547907286,2,2
1547908903,5,3
1547910281,3,3
1547911719,3,0
1547912580,4,7
1547914497,10,6
1547915804,4,2
1547918164,7,4
1547919774,12,9
1547921455,6,6
1547922521,6,0
1547924218,8,3
1547925293,3,9
1547927052,6,7
1547927821,7,0
1547928977,2,1
1547930498,6,4
1547931400,1,0
1547932487,4,4
1547933336,2,0
1547934954,1,4
1547936174,2,0
1547937320,0,1
1547937762,1,1
1547940024,3,1
1547941268,3,5
1547942222,1,0
1547943355,2,0
1547944979,5,3
1547945802,3,0
1547946899,4,1
1547948584,2,2
1547949404,2,1
1547951330,1,0
1547952171,1,0
1547954163,1,3
1547954933,4,0
1547956606,5,4
1547957697,5,0
1547959319,2,3
1547961062,4,2
1547962271,2,4
1547962964,1,1
1547964366,2,1
1547966112,3,3
1547968253,5,1
1547970162,2,13
1547971554,2,7
1547972929,1,0
1547973765,2,8
1547975458,2,1
1547977555,6,4
1547978771,2,2
1547980458,2,5
1547981750,2,0
1547982893,1,4
1547983736,3,0
1547984576,3,4
1547986490,3,6
1547987334,2,1
1547988958,4,4
1547990080,3,2
1547991394,2,3
1547992541,2,0
1547993763,4,4
1547995254,2,3
1547996593,7,5
1547998969,0,9
1548000126,6,4
1548001261,2,0
1548001732,1,0
1548004503,3,9
1548006169,8,6
1548006999,5,0
1548008116,1,5
1548009652,3,4
1548011454,3,3
1548011698,1,0
1548013303,2,5
1548014199,3,0
1548015364,0,6
1548016134,4,0
1548017405,3,3
1548018649,5,0
1548019726,2,0
1548020561,2,2
1548021415,1,0
1548023330,5,8
1548025043,4,4
1548026175,4,0
1548026938,1,1
1548028575,4,10
1548029689,4,1
1548030965,5,2
1548033291,1,0
1548034905,2,2
1548036422,2,3
1548037835,2,0
1548039423,3,0
1548040564,1,2
1548041800,3,5
1548043156,1,4
1548044085,2,0
1548044933,2,0
