DateTime,Entries,UniqueIPs
1547900339,425,425
1547901687,422,422
1547903030,428,428
1547904519,428,428
1547906209,426,426
1547907286,426,426
1547908903,428,428
1547910281,428,428
1547911719,431,431
1547912580,428,428
1547914497,432,432
1547915804,434,434
1547918164,437,437
1547919774,440,440
1547921455,440,440
1547922521,446,446
1547924218,451,451
1547925293,445,445
1547927052,444,444
1547927821,451,451
1547928977,452,452
1547930498,454,454
1547931400,455,455
1547932487,455,455
1547933336,457,457
1547934954,454,454
1547936174,456,456
1547937320,455,455
1547937762,455,455
1547940024,457,457
1547941268,455,455
1547942222,456,456
1547943355,458,458
1547944979,460,460
1547945802,463,463
1547946899,466,466
1547948584,466,466
1547949404,467,467
1547951330,468,468
1547952171,469,469
1547954163,467,467
1547954933,471,471
1547956606,472,472
1547957697,477,477
1547959319,476,476
1547961062,478,478
1547962271,476,476
1547962964,476,476
1547964366,477,477
1547966112,477,477
1547968253,481,481
1547970162,470,470
1547971554,465,465
1547972929,466,466
1547973765,460,460
1547975458,461,461
1547977555,463,463
1547978771,463,463
1547980458,460,460
1547981750,462,462
1547982893,459,459
1547983736,462,462
1547984576,461,461
1547986490,458,458
1547987334,459,459
1547988958,459,459
1547990080,460,460
1547991394,459,459
1547992541,461,461
1547993763,461,461
1547995254,460,460
1547996593,462,462
1547998969,453,453
1548000126,455,455
1548001261,457,457
1548001732,458,458
1548004503,452,452
1548006169,454,454
1548006999,459,459
1548008116,455,455
1548009652,454,454
1548011454,454,454
1548011698,455,455
1548013303,452,452
1548014199,455,455
1548015364,449,449
1548016134,453,453
1548017405,453,453
1548018649,458,458
1548019726,460,460
1548020561,460,460
1548021415,461,461
1548023330,458,458
1548025043,458,458
1548026175,462,462
1548026938,462,462
1548028575,456,456
1548029689,459,459
1548030965,462,462
1548033291,463,463
1548034905,463,463
1548036422,462,462
1548037835,464,464
1548039423,467,467
1548040564,466,466
1548041800,464,464
1548043156,461,461
1548044085,463,463
1548044933,465,465
1548046193,468,468
1548047686,465,465
1548049398,467,467
1548050205,468,468
1548051282,469,469
1548052555,470,470
1548054700,471,471
1548057107,471,471
1548058508,469,469
1548059329,470,470
1548061876,471,471
1548063835,478,478
1548065485,478,478
1548067387,480,480
1548069283,483,483
1548070559,485,485
1548071829,488,488
1548072908,489,489
1548073738,491,491
1548075874,489,489
1548076980,491,491
1548078165,490,490
1548079613,489,489
1548080930,493,493
1548081783,488,488
1548083703,492,492
1548084535,496,496
1548085378,490,490
1548086793,488,488
1548088073,491,491
1548089441,485,485
1548090887,479,479
1548092562,476,476
1548094482,474,474
1548095321,477,477
1548096168,474,474
1548097855,477,477
1548098923,478,478
1548100243,476,476
1548101460,474,474
1548102795,475,475
1548104252,477,477
1548105661,480,480
1548106963,484,484
1548108365,483,483
1548109544,484,484
1548111353,483,483
1548112560,485,485
1548114540,487,487
1548115855,482,482
1548117125,480,480
1548118604,482,482
1548120523,481,481
1548122215,482,482
1548123362,481,481
1548125005,476,476
1548125806,478,478
1548126963,474,474
1548129412,470,470
1548130577,467,467
1548131330,468,468
1548132185,465,465
1548134095,466,466
1548135748,465,465
1548137700,464,464
1548140234,462,462
1548141368,462,462
1548142870,463,463
1548143813,465,465
1548144968,467,467
1548148487,476,476
1548149991,483,483
1548151572,486,486
1548152837,490,490
1548154615,493,493
1548155775,499,499
1548156542,501,501
1548157380,495,495
1548158206,496,496
1548159298,496,496
1548160123,498,498
1548160984,498,498
1548162657,500,500
1548163793,504,504
1548164956,514,514
1548166483,522,522
1548167408,530,530
1548168173,532,532
1548169015,538,538
1548170161,538,538
1548171766,541,541
1548173191,545,545
1548174360,548,548
1548175370,548,548
1548177055,544,544
1548178565,541,541
1548179695,540,540
1548181728,542,542
1548183437,541,541
1548184483,543,543
1548185332,551,551
1548186159,1023,1023
1548188083,986,986
1548188920,933,933
1548189770,850,850
1548191377,801,801
1548193362,730,730
1548194201,716,716
1548195280,699,699
1548196524,691,691
1548197763,669,669
1548198900,665,665
1548200573,655,655
1548202018,652,652
1548203544,645,645
1548204652,643,643
1548205883,642,642
1548206924,644,644
1548208602,643,643
1548209752,642,642
1548210521,644,644
