DateTime,AddedIPs,RemovedIPs
1547896471,11,8
1547898073,5,10
1547899187,1,4
1547900332,1,3
1547901680,9,4
1547903012,45,4
1547904511,23,0
1547906202,14,1
1547907279,12,0
1547908875,6,5
1547910251,3,3
1547911711,6,0
1547912572,3,6
1547914490,5,1
1547915791,1,4
1547916949,2,0
1547918155,2,1
1547919759,5,2
1547921448,1,2
1547922513,1,0
1547924210,2,3
1547925286,7,2
1547927011,19,2
1547928955,3,0
1547930491,3,8
1547932479,3,3
1547933329,1,1
1547934946,10,6
1547936160,3,6
1547937306,7,5
1547937753,1,2
1547939455,3,1
1547940742,1,3
1547942213,3,1
1547943346,4,2
1547944972,13,8
1547945794,4,0
1547946890,9,7
1547947714,3,0
1547948576,5,12
1547950553,4,5
1547952163,2,12
1547953002,3,0
1547954149,2,2
1547954924,5,0
1547956597,7,13
1547957688,4,7
1547959287,12,13
1547961052,2,7
1547962247,1,8
1547962956,3,2
1547964347,8,9
1547966086,8,6
1547968244,11,7
1547970154,6,2
1547971546,7,4
1547972921,7,0
1547973757,1,6
1547975451,11,10
1547977544,4,9
1547978750,5,9
1547980430,5,4
1547981743,8,0
1547982886,4,6
1547984566,3,7
1547986483,9,3
1547987325,2,0
1547988949,1,4
1547990072,1,2
1547991365,2,1
1547993754,1,1
1547995246,2,5
1547996564,6,5
1547997272,1,0
1547998961,2,9
1548000107,3,9
1548001252,2,0
1548001724,2,0
1548004254,2,7
1548005451,4,5
1548006161,0,4
1548006991,1,0
1548008093,2,3
1548009644,1,3
1548011446,2,4
1548013284,3,4
1548014191,1,1
1548015352,16,5
1548016126,1,0
1548017397,4,3
1548018641,4,3
1548019719,1,0
1548020553,1,4
1548021408,2,0
1548023322,3,3
1548025034,2,1
1548026155,1,0
1548026929,3,0
1548028566,2,4
1548029681,0,2
1548030955,2,6
1548033283,3,12
1548034894,4,6
1548036378,12,7
1548037818,3,6
1548039413,10,2
1548040554,7,1
1548041766,6,7
1548043148,10,4
1548044076,5,0
1548044925,6,0
1548046185,3,7
1548047678,9,6
1548049380,14,6
1548050196,3,0
1548051274,6,0
1548052544,7,7
1548054666,12,8
1548055717,5,1
1548057065,3,7
1548057402,1,0
1548058498,3,2
1548059320,3,0
1548061857,11,9
1548063797,10,7
1548065459,3,6
1548067368,7,3
1548069274,3,5
1548070549,2,4
1548071820,3,2
1548073728,8,5
