DateTime,Entries,UniqueIPs
1547926993,9034,9034
1547927787,9045,9045
1547928932,9038,9038
1547930463,9027,9027
1547931378,9049,9049
1547932462,9048,9048
1547933309,9060,9060
1547934920,9037,9037
1547936122,9041,9041
1547937283,9035,9035
1547937738,9024,9024
1547939428,9035,9035
1547940719,9027,9027
1547942184,9049,9049
1547943325,9060,9060
1547944957,9050,9050
1547945779,9067,9067
1547946865,9060,9060
1547947699,9072,9072
1547948560,9058,9058
1547949380,9077,9077
1547950530,9068,9068
1547951301,9087,9087
1547952141,9096,9096
1547952982,9103,9103
1547954126,9093,9093
1547954903,9100,9100
1547956580,9090,9090
1547957663,9090,9090
1547958769,9076,9076
1547961029,9076,9076
1547962217,9062,9062
1547962940,9064,9064
1547964325,9057,9057
1547966056,9027,9027
1547968224,9024,9024
1547968461,9025,9025
1547970138,8992,8992
1547971524,8974,8974
1547972901,9006,9006
1547973741,8947,8947
1547975429,8928,8928
1547977523,8909,8909
1547978723,8907,8907
1547980388,8921,8921
1547981721,8954,8954
1547982860,8948,8948
1547983704,8985,8985
1547984553,8948,8948
1547986458,8977,8977
1547987300,8984,8984
1547988930,8951,8951
1547990058,8965,8965
1547991348,8993,8993
1547992518,9035,9035
1547993726,9024,9024
1547995223,9060,9060
1547996533,9060,9060
1547997258,9077,9077
1547998941,9068,9068
1548000083,9074,9074
1548001234,9093,9093
1548001706,9093,9093
1548004228,9055,9055
1548005432,9035,9035
1548006143,9082,9082
1548006977,9139,9139
1548008060,9173,9173
1548009630,9195,9195
1548011427,9228,9228
1548011661,9233,9233
1548013265,9239,9239
1548014177,9262,9262
1548015332,9257,9257
1548016109,9275,9275
1548017378,9251,9251
1548018627,9309,9309
1548019700,9377,9377
1548020538,9388,9388
1548021388,9414,9414
1548023304,9428,9428
1548025019,9418,9418
1548026126,9412,9412
1548026909,9430,9430
1548028518,9411,9411
1548029662,9401,9401
1548030930,9402,9402
1548033264,9407,9407
1548034870,9400,9400
1548036345,9396,9396
1548037720,9417,9417
1548039386,9358,9358
1548040530,9362,9362
1548041742,9360,9360
1548043082,9388,9388
1548044060,9380,9380
1548044909,9390,9390
1548046139,9370,9370
1548047661,9381,9381
1548049349,9373,9373
1548050180,9386,9386
1548051257,9373,9373
1548052524,9352,9352
1548054632,9329,9329
1548055700,9348,9348
1548057035,9324,9324
1548057384,9332,9332
1548058463,9324,9324
1548059303,9346,9346
1548061825,9335,9335
1548063760,9338,9338
1548065427,9334,9334
1548067347,9323,9323
1548069257,9330,9330
1548070526,9308,9308
1548071791,9322,9322
1548073704,9306,9306
1548075606,9273,9273
1548076856,9291,9291
1548078125,9268,9268
1548079546,9266,9266
1548080903,9298,9298
1548081752,9261,9261
1548083672,9266,9266
1548084504,9279,9279
1548085345,9251,9251
1548086732,9248,9248
1548088031,9274,9274
1548089418,9274,9274
1548090860,9273,9273
1548091699,9291,9291
1548092539,9247,9247
1548094458,9267,9267
1548095300,9291,9291
1548096143,9280,9280
1548097824,9292,9292
1548098901,9309,9309
1548100219,9310,9310
1548101433,9307,9307
1548102719,9296,9296
1548104228,9311,9311
1548105637,9326,9326
1548106940,9305,9305
1548108329,9311,9311
1548109519,9321,9321
1548111323,9310,9310
1548112530,9309,9309
1548114517,9295,9295
1548115823,9284,9284
1548117060,9278,9278
1548118580,9307,9307
1548119725,9280,9280
1548120500,9293,9293
1548122183,9258,9258
1548123326,9252,9252
1548124952,9251,9251
1548125781,9263,9263
1548126927,9257,9257
1548127708,9278,9278
1548129383,9265,9265
1548130526,9233,9233
1548131302,9247,9247
1548132145,9236,9236
1548132981,9252,9252
1548134064,9241,9241
1548135704,9231,9231
1548137673,9226,9226
1548138504,9237,9237
1548140193,9237,9237
1548141327,9220,9220
1548142769,9229,9229
1548144934,9229,9229
1548145701,9241,9241
1548148461,9231,9231
1548149955,9214,9214
1548151530,9182,9182
1548152771,9205,9205
1548154584,9122,9122
1548155735,9093,9093
1548156503,9104,9104
1548157351,9072,9072
1548158181,9084,9084
1548159265,9066,9066
1548160099,9079,9079
1548160944,9062,9062
1548162625,9063,9063
1548163713,9081,9081
1548164885,9021,9021
1548166459,9033,9033
1548167316,9054,9054
1548168142,9004,9004
1548168981,9019,9019
1548170131,9008,9008
1548171741,9001,9001
1548173129,8990,8990
1548174327,9012,9012
1548175342,8984,8984
1548177033,8976,8976
1548178541,8970,8970
1548179671,8975,8975
1548180931,8951,8951
1548181706,8960,8960
1548183405,8944,8944
1548184457,8972,8972
1548185300,9047,9047
1548186137,8583,8583
1548188059,8715,8715
1548188897,8803,8803
1548189744,8856,8856
1548191342,8935,8935
1548192644,9023,9023
1548193338,9105,9105
1548194178,9192,9192
1548195258,9234,9234
1548196499,9247,9247
1548197720,9304,9304
1548198862,9317,9317
1548200540,9316,9316
1548201960,9315,9315
1548203485,9319,9319
1548204623,9329,9329
1548205841,9325,9325
1548206900,9348,9348
1548208578,9335,9335
1548209692,9330,9330
1548210498,9342,9342
1548211825,9323,9323
1548213034,9319,9319
1548214832,9316,9316
1548215781,9337,9337
1548216866,9312,9312
1548218544,9305,9305
1548219385,9319,9319
1548220537,9314,9314
1548222142,9291,9291
1548222981,9309,9309
1548224128,9308,9308
1548225331,9285,9285
1548226579,9310,9310
1548227732,9286,9286
1548228501,9304,9304
1548230179,9277,9277
1548231273,9276,9276
1548232100,9283,9283
1548232945,9235,9235
1548233788,9253,9253
1548234862,9251,9251
1548235703,9273,9273
1548236542,9246,9246
1548237393,9261,9261
1548238525,9244,9244
1548240144,9222,9222
1548241846,9219,9219
1548243749,9181,9181
1548244589,9195,9195
1548246509,9208,9208
1548247342,9189,9189
1548249261,9175,9175
1548250539,9150,9150
1548251735,9149,9149
1548252927,9153,9153
1548253700,9171,9171
1548254543,9142,9142
1548255972,9150,9150
1548257305,9178,9178
1548258147,9157,9157
1548260066,9172,9172
1548260904,9185,9185
1548261738,9155,9155
1548262586,9168,9168
1548263728,9179,9179
1548264920,9155,9155
1548265349,9155,9155
1548266732,9143,9143
1548268101,9162,9162
1548268938,9143,9143
1548270877,9186,9186
1548271708,9251,9251
1548273321,9317,9317
1548274457,9345,9345
1548275299,9376,9376
1548278066,9393,9393
1548279476,9422,9422
1548280579,9449,9449
1548281675,9440,9440
1548282499,9458,9458
1548283338,9440,9440
1548284179,9447,9447
1548285324,9419,9419
1548286872,9394,9394
1548288332,9405,9405
1548290118,9394,9394
1548290551,9387,9387
1548292078,9378,9378
1548293475,9367,9367
1548296059,9378,9378
1548297432,9360,9360
1548299425,9368,9368
1548300504,9387,9387
1548302125,9374,9374
1548303327,9379,9379
1548304878,9368,9368
1548306862,9396,9396
1548308443,9371,9371
1548309389,9378,9378
1548310529,9365,9365
1548311730,9373,9373
1548312994,9400,9400
1548314060,9401,9401
1548315417,9403,9403
1548316523,9416,9416
1548317662,9403,9403
1548319339,9396,9396
1548320645,9403,9403
1548321763,9429,9429
1548322103,9435,9435
1548323295,9411,9411
1548324629,9394,9394
1548325710,9417,9417
1548328459,9468,9468
1548329300,9479,9479
1548330145,9450,9450
1548331523,9437,9437
1548332723,9457,9457
1548333753,9411,9411
1548335431,9411,9411
1548336616,9375,9375
1548338133,9476,9476
1548339325,9520,9520
1548340451,9506,9506
1548341795,9514,9514
1548342873,9512,9512
1548344129,9504,9504
1548346461,9496,9496
1548347723,9487,9487
1548348148,9480,9480
1548349829,9486,9486
1548351218,9473,9473
1548352426,9486,9486
1548353735,9483,9483
1548354501,9488,9488
1548356814,9450,9450
1548357924,9469,9469
1548358944,9447,9447
1548360861,9455,9455
1548362114,9432,9432
1548364458,9436,9436
1548365724,9425,9425
1548366143,9431,9431
1548368058,9415,9415
1548369752,9404,9404
1548371670,9396,9396
1548372498,9407,9407
1548375292,9386,9386
1548376872,9365,9365
1548377780,9385,9385
1548378921,9378,9378
1548380175,9359,9359
1548381393,9369,9369
1548382523,9360,9360
1548384081,9347,9347
1548386060,9339,9339
1548387551,9319,9319
1548388583,9331,9331
1548389663,9324,9324
1548391354,9304,9304
1548393260,9309,9309
1548394945,9280,9280
1548395778,9301,9301
1548396928,9294,9294
1548398546,9275,9275
1548400468,9273,9273
1548402083,9256,9256
1548402992,9268,9268
1548404072,9252,9252
1548405741,9232,9232
1548407665,9243,9243
1548409361,9214,9214
1548410181,9228,9228
1548411332,9213,9213
1548412951,10828,10828
1548414630,10814,10814
1548416538,10773,10773
1548418463,10772,10772
1548420081,10752,10752
1548420982,10771,10771
1548422125,10779,10779
1548423677,10753,10753
1548424580,10770,10770
1548425659,10746,10746
1548426505,10769,10769
1548428181,10756,10756
1548429333,10744,10744
1548430954,10727,10727
1548432335,10727,10727
1548433701,10755,10755
1548435188,10736,10736
1548436537,10719,10719
1548437720,10712,10712
1548439524,10704,10704
1548440733,10720,10720
1548442577,10706,10706
1548443657,10680,10680
1548444501,10701,10701
1548445824,10668,10668
1548447290,10668,10668
1548448102,10684,10684
1548449751,10678,10678
1548450920,10668,10668
1548452117,10665,10665
1548453323,10675,10675
1548454458,10679,10679
1548455718,10674,10674
1548456931,10680,10680
1548458130,10685,10685
1548458898,10691,10691
1548460590,10695,10695
1548461659,10693,10693
1548463339,10681,10681
1548465029,10683,10683
1548466111,10694,10694
1548467610,10692,10692
1548468862,10680,10680
1548470539,10657,10657
1548471383,10675,10675
1548472478,10650,10650
1548474118,10600,10600
1548476065,10610,10610
1548477635,10575,10575
1548479669,10576,10576
1548481342,10564,10564
1548482500,10536,10536
1548483629,10553,10553
1548484099,10555,10555
1548484949,10501,10501
1548486859,10497,10497
1548488549,10516,10516
1548490458,10496,10496
1548491309,10506,10506
1548492619,10490,10490
1548493822,10477,10477
1548495036,10483,10483
1548496275,10550,10550
1548497426,10592,10592
1548498644,10611,10611
1548499349,10633,10633
1548500190,10667,10667
1548501263,10658,10658
1548502482,10645,10645
1548503781,10659,10659
1548504925,10650,10650
1548505701,10676,10676
1548507389,10660,10660
1548508459,10568,10568
1548509298,10590,10590
1548510437,10559,10559
1548512060,10592,10592
1548512899,10612,10612
1548513737,10600,10600
1548515429,10624,10624
1548517338,10631,10631
1548518178,10660,10660
1548519322,10649,10649
1548520519,10638,10638
1548521746,10652,10652
1548522861,10655,10655
1548524538,10636,10636
1548526458,10632,10632
1548528529,10629,10629
1548529818,10625,10625
1548531748,10638,10638
1548532932,10659,10659
