DateTime,Entries,UniqueIPs
1547938810,3517,3517
1547939710,3439,3439
1547940610,3526,3526
1547941510,3627,3627
1547943311,3794,3794
1547944210,3662,3662
1547946010,3696,3696
1547946911,3888,3888
1547947811,3926,3926
1547949611,3818,3818
1547951409,4558,4558
1547953210,5102,5102
1547954110,5247,5247
1547955008,5599,5599
1547955911,6102,6102
1547956810,6317,6317
1547957712,6614,6614
1547958612,6415,6415
1547960412,6152,6152
1547961312,6355,6355
1547962209,6589,6589
1547963112,6810,6810
1547964011,7066,7066
1547964912,7228,7228
1547966711,7036,7036
1547967610,6922,6922
1547968509,6920,6920
1547969408,6812,6812
1547970310,6336,6336
1547971211,6199,6199
1547973011,6022,6022
1547973912,6136,6136
1547974812,6023,6023
1547975712,5487,5487
1547976612,4960,4960
1547978412,4556,4556
1547980211,4695,4695
1547981111,4489,4489
1547982010,4656,4656
1547982911,4664,4664
1547983811,4926,4926
1547985612,4326,4326
1547986509,4158,4158
1547987410,3732,3732
1547988310,3512,3512
1547989210,3496,3496
1547990110,3123,3123
1547991011,3491,3491
1547991911,3699,3699
1547993712,3842,3842
1547994611,4246,4246
1547996412,4837,4837
1547998211,5961,5961
1548000013,6619,6619
1548000909,7259,7259
1548002710,7870,7870
1548003610,8297,8297
1548004508,8747,8747
1548005412,8418,8418
1548006311,8737,8737
1548007211,8751,8751
1548009010,8141,8141
1548009911,6960,6960
1548010812,6972,6972
1548012613,6948,6948
1548014410,5598,5598
1548016212,4922,4922
1548018010,4838,4838
1548019809,5018,5018
1548020711,5031,5031
1548022512,5369,5369
1548023410,5390,5390
1548025211,5765,5765
1548027009,5453,5453
1548028811,5618,5618
1548029711,5767,5767
1548030610,5719,5719
1548031509,5881,5881
1548032408,6172,6172
1548033309,5945,5945
1548034209,5136,5136
1548035109,5102,5102
1548036010,5076,5076
1548036910,5205,5205
1548037810,4994,4994
1548039609,5353,5353
1548040511,5719,5719
1548041408,6031,6031
1548043209,6783,6783
1548044109,7026,7026
1548045908,7766,7766
1548046810,8183,8183
1548047710,8696,8696
1548048609,8749,8749
1548049510,8551,8551
1548050410,8290,8290
1548051310,8251,8251
1548052210,6655,6655
1548053109,6182,6182
1548054009,5407,5407
1548055811,3400,3400
1548057609,3336,3336
1548058511,3237,3237
1548059410,3469,3469
1548061210,3187,3187
1548063011,2650,2650
1548064812,1688,1688
1548065708,2003,2003
1548066614,2038,2038
1548067512,2111,2111
1548068411,2191,2191
1548070211,2605,2605
1548072011,3153,3153
1548072911,3439,3439
1548073811,3756,3756
1548074712,3592,3592
1548076512,3793,3793
1548077412,3979,3979
1548079211,4370,4370
1548081012,4907,4907
1548082811,5659,5659
1548083709,6031,6031
1548085512,6424,6424
1548086411,6146,6146
1548088211,7044,7044
1548089112,7273,7273
1548090015,7633,7633
1548091814,6951,6951
1548093612,5986,5986
1548095413,4830,4830
1548097213,3437,3437
1548098113,3551,3551
1548099012,3748,3748
1548099912,3523,3523
1548101711,3519,3519
1548102614,3604,3604
1548104415,3426,3426
1548105312,3382,3382
1548107112,3139,3139
1548108012,3370,3370
1548108910,3297,3297
1548109813,3221,3221
1548110713,3193,3193
1548112513,3177,3177
1548113409,3380,3380
1548115209,3512,3512
1548117011,3679,3679
1548117913,3769,3769
1548119711,3742,3742
1548120611,3902,3902
1548122413,3588,3588
1548123313,2967,2967
1548124212,2043,2043
1548126012,1631,1631
1548126914,1940,1940
1548128716,2780,2780
1548129612,3260,3260
1548130512,3910,3910
1548131415,4660,4660
1548132314,5192,5192
1548133211,5895,5895
1548135013,7004,7004
1548136813,7862,7862
1548137710,8122,8122
1548138612,8340,8340
1548140413,9007,9007
1548141311,9349,9349
1548142211,9565,9565
1548144010,9105,9105
1548145813,8583,8583
1548146710,8221,8221
1548147611,8292,8292
1548148511,8535,8535
1548149409,8627,8627
1548151212,7669,7669
1548152112,7963,7963
1548153909,8449,8449
1548154813,8585,8585
1548155711,8641,8641
1548156610,8932,8932
1548157511,9261,9261
1548158410,9528,9528
1548159308,9853,9853
1548160211,9917,9917
1548162009,9796,9796
1548162910,9745,9745
1548163810,9856,9856
1548165612,9641,9641
1548167409,8562,8562
1548169209,8496,8496
1548171008,7584,7584
1548172808,7724,7724
1548173707,7497,7497
1548174607,7315,7315
1548175509,7366,7366
1548177308,7228,7228
1548178209,7297,7297
1548180008,7407,7407
1548180908,7512,7512
1548181810,7785,7785
1548182710,7876,7876
1548183608,7871,7871
1548184509,7962,7962
1548185409,7911,7911
1548186309,3467,3467
1548188109,7787,7787
1548189007,7979,7979
1548190809,7585,7585
1548191709,7836,7836
1548192609,8105,8105
1548193509,8206,8206
1548194410,8353,8353
1548195308,8397,8397
1548196208,8542,8542
1548198010,8512,8512
1548199809,8673,8673
1548200709,8797,8797
1548201608,8719,8719
1548202508,8412,8412
1548203410,8621,8621
1548204310,8702,8702
1548205208,8604,8604
1548206109,8759,8759
1548207010,8926,8926
1548207910,8782,8782
1548208810,8751,8751
1548209709,8566,8566
1548210610,8422,8422
1548212409,7108,7108
1548214208,6424,6424
1548216008,6592,6592
1548217809,6816,6816
1548219609,7249,7249
1548220509,7507,7507
1548221408,7899,7899
1548223210,8616,8616
1548224109,8857,8857
1548225008,9315,9315
1548226808,9286,9286
1548228608,9814,9814
1548230408,10915,10915
1548231308,11014,11014
1548232208,11291,11291
1548233109,11355,11355
1548234008,11153,11153
1548234908,11200,11200
1548235809,11342,11342
1548236708,11043,11043
1548238508,10168,10168
1548240309,9955,9955
1548241208,9772,9772
1548243008,8620,8620
1548244808,8383,8383
1548246608,8726,8726
1548248409,8693,8693
1548249308,8686,8686
1548250210,8607,8607
1548252007,8090,8090
1548253807,7642,7642
1548254709,5113,5113
1548256509,7888,7888
1548257409,7881,7881
1548259208,7913,7913
1548260108,8251,8251
1548261908,8652,8652
1548262808,8957,8957
1548264609,8913,8913
1548266408,9167,9167
1548268208,9707,9707
1548270008,10079,10079
1548271807,10711,10711
1548273607,11156,11156
1548275408,11545,11545
1548276307,11610,11610
1548278106,11075,11075
1548279007,11095,11095
1548280807,10733,10733
1548281707,10974,10974
1548282607,10996,10996
1548283507,10903,10903
1548284408,11338,11338
1548285307,11325,11325
1548286208,11722,11722
1548288007,11863,11863
1548288907,11680,11680
1548289807,11659,11659
1548291607,12061,12061
1548292507,12060,12060
1548293408,12017,12017
1548295207,11503,11503
1548297008,11644,11644
1548298806,12024,12024
1548299707,12389,12389
1548300607,12724,12724
1548301507,12964,12964
1548302407,13269,13269
1548304208,13770,13770
1548306006,14174,14174
1548306907,14421,14421
1548307807,14779,14779
1548308706,14054,14054
1548309607,13256,13256
1548311407,13679,13679
1548312308,13924,13924
1548313207,14038,14038
1548314107,14171,14171
1548315007,14232,14232
1548316807,14255,14255
1548317706,14572,14572
1548318607,15074,15074
1548320407,15790,15790
1548322207,15863,15863
1548323107,15818,15818
1548324007,15654,15654
1548325808,14990,14990
1548326706,14704,14704
1548328507,13810,13810
1548329406,13889,13889
1548331207,14279,14279
1548332107,14506,14506
1548333006,14465,14465
1548334807,14640,14640
1548336607,14921,14921
1548338406,15200,15200
1548339305,15409,15409
1548340205,15689,15689
1548342004,16044,16044
1548343805,16494,16494
1548345604,16683,16683
1548347406,16839,16839
1548349205,17143,17143
1548350104,17228,17228
1548351905,17475,17475
1548352805,17907,17907
1548353705,18078,18078
1548354605,18272,18272
1548356405,18904,18904
1548357305,19257,19257
1548358205,19351,19351
1548360005,19911,19911
1548360905,19872,19872
1548361805,20106,20106
1548363605,19961,19961
1548364505,20074,20074
1548366305,23482,23482
1548367205,23723,23723
1548368105,23997,23997
1548369005,24347,24347
1548370805,24523,24523
1548371705,24678,24678
1548372605,24754,24754
1548373505,24948,24948
1548374404,25166,25166
1548375305,25219,25219
1548377105,25458,25458
1548378004,25634,25634
1548378904,25755,25755
1548380704,26185,26185
1548381605,26521,26521
1548382505,26611,26611
1548383405,26556,26556
1548385205,26725,26725
1548386105,26762,26762
1548387004,26862,26862
1548388804,26303,26303
1548389704,26386,26386
1548390605,26545,26545
1548392404,26955,26955
1548393304,27159,27159
1548394204,27217,27217
1548396004,27498,27498
1548396904,27666,27666
1548397804,28079,28079
1548399604,28826,28826
1548401404,29436,29436
1548403204,28589,28589
1548404104,28307,28307
1548405005,27979,27979
1548406804,27682,27682
1548408604,27521,27521
1548410404,27477,27477
1548412204,27660,27660
1548414005,27748,27748
1548415805,27513,27513
1548417604,27798,27798
1548419404,27681,27681
1548421204,27553,27553
1548423004,27407,27407
1548424804,27236,27236
1548425704,27340,27340
1548426605,27308,27308
1548428404,27680,27680
1548430204,27219,27219
1548432005,27040,27040
1548432905,26731,26731
1548433804,26701,26701
1548434704,6217,6217
1548435604,26137,26137
1548437405,25935,25935
1548439205,25667,25667
1548441005,25931,25931
1548442805,25447,25447
1548443706,25353,25353
1548444604,25087,25087
1548446405,24583,24583
1548448205,24333,24333
1548450005,23404,23404
1548450905,23142,23142
1548451806,23392,23392
1548453607,23732,23732
1548454506,23877,23877
1548455407,23692,23692
1548457206,23429,23429
1548459007,22845,22845
1548459907,22573,22573
1548460806,22329,22329
1548462606,22083,22083
1548464406,21931,21931
1548466207,21937,21937
1548468007,21486,21486
1548468907,21207,21207
1548469806,21119,21119
1548471606,19636,19636
1548472507,18882,18882
1548473407,18674,18674
1548474306,18401,18401
1548475206,17718,17718
1548476108,16950,16950
1548477007,16573,16573
1548478807,15110,15110
1548480608,13621,13621
1548482407,12963,12963
1548483308,12097,12097
1548484208,11948,11948
1548486009,11554,11554
1548486907,11331,11331
1548487808,10884,10884
1548489608,10617,10617
1548490508,9943,9943
1548491408,10421,10421
1548492308,2353,2353
1548493208,10191,10191
1548495009,10527,10527
1548496809,10301,10301
1548497709,10074,10074
1548498609,10097,10097
1548500410,10093,10093
1548501309,10293,10293
1548502209,10573,10573
1548503109,4023,4023
1548504011,10394,10394
1548505809,10926,10926
1548507611,11385,11385
1548508511,11149,11149
1548509410,11143,11143
1548511212,10524,10524
1548512112,10528,10528
1548513010,10225,10225
1548514810,10174,10174
1548515710,10385,10385
1548517510,10334,10334
1548518413,10664,10664
1548520211,10599,10599
1548522013,11232,11232
1548522912,11391,11391
1548523810,11631,11631
1548525611,11413,11413
1548527409,11698,11698
1548529212,11490,11490
1548531011,11920,11920
1548532812,12322,12322
1548533712,12511,12511
1548535511,12473,12473
1548536411,12668,12668
1548537311,13167,13167
1548538210,13673,13673
1548539111,13910,13910
1548540011,14018,14018
1548540910,13902,13902
1548541812,13832,13832
1548543612,14151,14151
1548544510,14225,14225
1548545411,14443,14443
1548547210,14470,14470
1548549010,14532,14532
1548550808,14629,14629
1548551711,14726,14726
1548552609,14719,14719
1548554409,14589,14589
1548555310,13851,13851
1548556211,13460,13460
1548558009,11836,11836
